ID Transaksi,Tanggal,Platform,Nama Pelanggan,No WhatsApp,Nama Produk,Rasa,Ukuran,Jumlah (pcs),Harga Satuan (Rp),Total (Rp),Poin Loyalty,Catatan
TR-JUL2026-0430,2026-07-01,GrabFood,Muhammad Hanan,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0431,2026-07-01,GrabFood,Muhammad Hanan,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0432,2026-07-01,QRIS,Ayas,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0433,2026-07-01,QRIS,Ayas,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0434,2026-07-01,QRIS,Ayas,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0435,2026-07-01,QRIS,Dunan,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0436,2026-07-01,GrabFood,Fiko,,Soya Cappuccino,Cappuccino,Large,1,30000,30000,1,
TR-JUL2026-0437,2026-07-01,GrabFood,Fiko,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0438,2026-07-01,GrabFood,Fiko,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0439,2026-07-01,GrabFood,Catherine,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0440,2026-07-01,GrabFood,Didin,,Soya Cappuccino,Cappuccino,Reguler,1,25000,25000,1,
TR-JUL2026-0441,2026-07-01,ShopeeFood,Putri,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0442,2026-07-01,ShopeeFood,Putri,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0443,2026-07-01,GrabFood,Alifah,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUL2026-0444,2026-07-01,GrabFood,Alifah,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,2,15000,30000,2,
TR-JUL2026-0445,2026-07-02,QRIS,Annisa,,Soya Green Tea,Green Tea,Large,1,30000,30000,1,
TR-JUL2026-0446,2026-07-02,Tunai,Tarso,,Soya Choco Maniac,Choco Maniac,250 ml,1,27000,27000,1,
TR-JUL2026-0447,2026-07-02,Tunai,Fanya,,Soya Original,Original,Large,2,21000,42000,2,
TR-JUL2026-0448,2026-07-02,Tunai,Amira,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0449,2026-07-02,Tunai,Amira,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0450,2026-07-02,Tunai,Amira,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0451,2026-07-02,QRIS,Alya,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0452,2026-07-02,QRIS,Alya,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0453,2026-07-02,GrabFood,Pristia,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0454,2026-07-02,GrabFood,Pristia,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0455,2026-07-02,Tunai,Fia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0456,2026-07-02,GrabFood,Meilinda,,Soya Thai Tea,Thai Tea,Reguler,1,22000,22000,1,
TR-JUL2026-0457,2026-07-02,GrabFood,Meilinda,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0458,2026-07-02,GrabFood,Meilinda,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0459,2026-07-02,QRIS,Divan,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0460,2026-07-02,QRIS,Divan,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0461,2026-07-02,QRIS,Divan,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0462,2026-07-02,Tunai,Tina,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0463,2026-07-02,Tunai,Putra,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0464,2026-07-02,Tunai,Risa,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0465,2026-07-02,Tunai,Risa,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0466,2026-07-02,Tunai,Dini,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0467,2026-07-02,Tunai,Dini,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0468,2026-07-02,Tunai,Dini,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0469,2026-07-02,GrabFood,Dian,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0470,2026-07-03,Transfer,Tata,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0471,2026-07-03,Transfer,Aden,,Soya Cappuccino,Cappuccino,Reguler,1,25000,25000,1,
TR-JUL2026-0472,2026-07-03,Transfer,Aden,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0473,2026-07-03,Transfer,Aden,,Soya Vegan Cookies Peanut,Vegan Cookies Peanut,Pack,2,40000,80000,0,
TR-JUL2026-0474,2026-07-03,Tunai,Satya,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0475,2026-07-03,QRIS,Lia,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0476,2026-07-03,QRIS,Lia,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0477,2026-07-03,QRIS,Lia,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0478,2026-07-03,GrabFood,Tiwa,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0479,2026-07-03,QRIS,Dian,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0480,2026-07-03,QRIS,Dian,,Soya Original,Original,Large,2,21000,42000,2,
TR-JUL2026-0481,2026-07-04,GrabFood,Felisiana,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUL2026-0482,2026-07-04,GrabFood,Arlinta,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0483,2026-07-04,GrabFood,Arlinta,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0484,2026-07-04,GrabFood,Arlinta,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0485,2026-07-04,QRIS,Cio,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUL2026-0486,2026-07-04,QRIS,Cio,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0487,2026-07-04,QRIS,Angel,,Soya Honey Lemon,Honey Lemon,Reguler,1,20000,20000,1,
TR-JUL2026-0488,2026-07-04,QRIS,Angel,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0489,2026-07-04,QRIS,Angel,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0490,2026-07-04,ShopeeFood,Jeje,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUL2026-0491,2026-07-04,ShopeeFood,Jeje,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0492,2026-07-04,Transfer,Aden,,Soya Choco Coffee,Choco Coffee,Large,1,32000,32000,1,
TR-JUL2026-0493,2026-07-04,Transfer,Aden,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0494,2026-07-04,Transfer,Aden,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUL2026-0495,2026-07-04,QRIS,Mita,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0496,2026-07-04,GrabFood,Fatimah,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0497,2026-07-04,QRIS,Clarissa,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0498,2026-07-04,QRIS,Clarissa,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUL2026-0499,2026-07-04,QRIS,Clarissa,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,2,15000,30000,2,
TR-JUL2026-0500,2026-07-04,QRIS,Clarissa,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0501,2026-07-04,QRIS,Emy,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0502,2026-07-06,QRIS,Devina,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0503,2026-07-06,QRIS,Devina,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0504,2026-07-06,Transfer,Monna,,Soya Cappuccino,Cappuccino,500 ml,1,49000,49000,1,
TR-JUL2026-0505,2026-07-06,Transfer,Monna,,Soya Green Tea,Green Tea,500 ml,1,49000,49000,1,
TR-JUL2026-0506,2026-07-06,Tunai,Tia,,Soya Dark Choco,Dark Choco,Large,1,34000,34000,1,
TR-JUL2026-0507,2026-07-06,ShopeeFood,Ifka,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0508,2026-07-06,ShopeeFood,Ifka,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0509,2026-07-06,ShopeeFood,Ifka,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0510,2026-07-06,QRIS,Salma,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0511,2026-07-06,QRIS,Salma,,Soya Choco Coffee,Choco Coffee,Large,1,32000,32000,1,
TR-JUL2026-0512,2026-07-06,QRIS,Lala,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUL2026-0513,2026-07-06,QRIS,Lala,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0514,2026-07-06,ShopeeFood,Prima,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0515,2026-07-06,ShopeeFood,Prima,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0516,2026-07-06,Tunai,Uli,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0517,2026-07-06,Tunai,Uli,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0518,2026-07-06,QRIS,Mutiara,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0519,2026-07-06,QRIS,Mita,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUL2026-0520,2026-07-06,QRIS,Vera,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0521,2026-07-06,QRIS,Vera,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0522,2026-07-06,QRIS,Vera,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0523,2026-07-07,QRIS,Vera,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0524,2026-07-07,Tunai,Ulfah,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0525,2026-07-07,Tunai,Ulfah,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0526,2026-07-07,QRIS,Enggar,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0527,2026-07-07,QRIS,Enggar,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0528,2026-07-07,QRIS,Nur,,Soya Thai Tea,Thai Tea,Reguler,1,22000,22000,1,
TR-JUL2026-0529,2026-07-07,QRIS,Putri,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUL2026-0530,2026-07-07,QRIS,Putri,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0531,2026-07-07,Tunai,Kezia,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,2,15000,30000,2,
TR-JUL2026-0532,2026-07-07,ShopeeFood,Jeje,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0533,2026-07-07,ShopeeFood,Jeje,,Soya Dark Choco,Dark Choco,250 ml,1,33000,33000,1,
TR-JUL2026-0534,2026-07-07,ShopeeFood,Sharen,,Soya Choco Maniac,Choco Maniac,Large,1,30000,30000,1,
TR-JUL2026-0535,2026-07-07,QRIS,Huda,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0536,2026-07-07,GrabFood,Nadya,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0537,2026-07-07,QRIS,Annissa,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0538,2026-07-07,QRIS,Annissa,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0539,2026-07-07,QRIS,Lambert,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0540,2026-07-07,QRIS,Lambert,,Soya Original,Original,Hot,1,17000,17000,1,
TR-JUL2026-0541,2026-07-07,Tunai,Rika,,Soya Tiramisu,Tiramisu,Reguler,1,25000,25000,1,
TR-JUL2026-0542,2026-07-07,Tunai,Rika,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0543,2026-07-07,Tunai,Rika,,Soya Vegan Cookies Peanut,Vegan Cookies Peanut,Pack,1,40000,40000,0,
TR-JUL2026-0544,2026-07-07,GrabFood,Muti,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0545,2026-07-07,GrabFood,Andre,,Soya Royal Belgian,Royal Belgian,Reguler,3,25000,75000,3,
TR-JUL2026-0546,2026-07-07,GrabFood,Tiwa,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUL2026-0547,2026-07-08,GrabFood,Tiwa,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0548,2026-07-08,ShopeeFood,Rumaisha,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0549,2026-07-08,ShopeeFood,Anin,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0550,2026-07-08,ShopeeFood,Jennifer,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0551,2026-07-08,QRIS,Kezia,,Soya Honey Lemon,Honey Lemon,Reguler,1,20000,20000,1,
TR-JUL2026-0552,2026-07-08,QRIS,Kezia,,Soya Green Tea,Green Tea,Hot,1,25000,25000,1,
TR-JUL2026-0553,2026-07-08,QRIS,Amar,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0554,2026-07-08,QRIS,Amar,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUL2026-0555,2026-07-08,QRIS,Amar,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0556,2026-07-08,QRIS,Amar,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0557,2026-07-08,Tunai,Langit,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0558,2026-07-08,Tunai,Langit,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,2,15000,30000,2,
TR-JUL2026-0559,2026-07-08,Tunai,Langit,,Soya Dark Choco,Dark Choco,Reguler,1,29000,29000,1,
TR-JUL2026-0560,2026-07-08,GrabFood,NN,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0561,2026-07-08,GrabFood,NN,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0562,2026-07-08,Tunai,Happy,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0563,2026-07-08,Tunai,Happy,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0564,2026-07-08,GrabFood,Masti,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0565,2026-07-08,Tunai,NN,,Soya Original,Original,500 ml,1,39000,39000,1,
TR-JUL2026-0566,2026-07-09,QRIS,Noval,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUL2026-0567,2026-07-09,QRIS,Ochi,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0568,2026-07-09,ShopeeFood,Valentinus,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0569,2026-07-09,ShopeeFood,Valentinus,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0570,2026-07-09,GrabFood,Grissel,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0571,2026-07-09,GrabFood,Grissel,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0572,2026-07-09,ShopeeFood,Tivani,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0573,2026-07-09,ShopeeFood,Tivani,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0574,2026-07-09,ShopeeFood,Tivani,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0575,2026-07-09,QRIS,Hainan,,Soya Original,Original,Reguler,2,17000,34000,2,
TR-JUL2026-0576,2026-07-09,ShopeeFood,Jeje,,Soya Royal Belgian,Royal Belgian,1000 ml,1,89000,89000,1,
TR-JUL2026-0577,2026-07-09,QRIS,Donita,,Soya Choco Oat,Choco Oat,Reguler,1,27000,27000,1,
TR-JUL2026-0578,2026-07-09,QRIS,Emy,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0579,2026-07-09,ShopeeFood,Miftaksidiq,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0580,2026-07-09,ShopeeFood,Anindya,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0581,2026-07-10,Tunai,Vita,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0582,2026-07-10,QRIS,Dea,,Soya Original,Original,250 ml,1,22000,22000,1,
TR-JUL2026-0583,2026-07-10,Tunai,Annisaa,,Soya Original,Original,Large,2,21000,42000,2,
TR-JUL2026-0584,2026-07-10,QRIS,Dinne,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,3,15000,45000,3,
TR-JUL2026-0585,2026-07-10,QRIS,Dini,,Soya Mango Smell Good,Mango Smell Good,Large,3,30000,90000,3,
TR-JUL2026-0586,2026-07-10,QRIS,Dini,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,3,15000,45000,3,
TR-JUL2026-0587,2026-07-10,Tunai,Amar,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0588,2026-07-10,GrabFood,Sekar,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0589,2026-07-10,GrabFood,Sekar,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0590,2026-07-10,QRIS,Farel,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0591,2026-07-10,QRIS,Bella,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUL2026-0592,2026-07-10,Tunai,Citra,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0593,2026-07-10,Tunai,Citra,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0594,2026-07-10,QRIS,Sabil,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0595,2026-07-10,QRIS,Joan,,Soya Original,Original,Hot,1,17000,17000,1,
TR-JUL2026-0596,2026-07-10,QRIS,Davina,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0597,2026-07-10,QRIS,Via,,Soya Coffee Kopi,Coffee Kopi,Reguler,1,21000,21000,1,
TR-JUL2026-0598,2026-07-10,QRIS,Ncat,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUL2026-0599,2026-07-11,ShopeeFood,Femi,,Soya Royal Belgian,Royal Belgian,Large,1,30000,30000,1,
TR-JUL2026-0600,2026-07-11,QRIS,Oki,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0601,2026-07-11,QRIS,Oki,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0602,2026-07-11,Tunai,Vita,,Soya Original,Original,250 ml,2,22000,44000,2,
TR-JUL2026-0603,2026-07-11,QRIS,Dini,,Soya Choco Maniac,Choco Maniac,Reguler,2,25000,50000,2,
TR-JUL2026-0604,2026-07-11,ShopeeFood,Sharen,,Soya Choco Maniac,Choco Maniac,Reguler,1,25000,25000,1,
TR-JUL2026-0605,2026-07-11,ShopeeFood,Sharen,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0606,2026-07-11,Tunai,Huan,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUL2026-0607,2026-07-11,Tunai,Aurora,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0608,2026-07-13,QRIS,Jay,,Soya Mango Smell Good,Mango Smell Good,Large,1,30000,30000,1,
TR-JUL2026-0609,2026-07-13,QRIS,Caca,,Soya Mango Smell Good,Mango Smell Good,Large,1,30000,30000,1,
TR-JUL2026-0610,2026-07-13,QRIS,Alfian,,Soya Mango Smell Good,Mango Smell Good,500 ml,1,49000,49000,1,
TR-JUL2026-0611,2026-07-13,QRIS,Nata,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0612,2026-07-13,QRIS,Nata,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0613,2026-07-13,QRIS,Dio,,Soya Royal Belgian,Royal Belgian,Reguler,1,25000,25000,1,
TR-JUL2026-0614,2026-07-13,QRIS,Dio,,Soya Mango Monggo,Mango Monggo,Large,1,25000,25000,1,
TR-JUL2026-0615,2026-07-13,QRIS,Dio,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0616,2026-07-13,ShopeeFood,Achmad,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,1,15000,15000,1,
TR-JUL2026-0617,2026-07-13,ShopeeFood,Achmad,,Soya Vegan Cookies Peanut,Vegan Cookies Peanut,Pack,1,40000,40000,0,
TR-JUL2026-0618,2026-07-14,QRIS,Anggit,,Soya Choco Coffee,Choco Coffee,Reguler,1,27000,27000,1,
TR-JUL2026-0619,2026-07-14,QRIS,Nadia,,Soya Royal Belgian,Royal Belgian,Large,2,30000,60000,2,
TR-JUL2026-0620,2026-07-14,QRIS,Nadia,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0621,2026-07-14,QRIS,Mita,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0622,2026-07-14,GrabFood,Retno,,Soya Green Tea,Green Tea,Reguler,1,25000,25000,1,
TR-JUL2026-0623,2026-07-14,GrabFood,Retno,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0624,2026-07-14,QRIS,Fira,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0625,2026-07-14,QRIS,Fira,,Soya Coffee Kopi,Coffee Kopi,Large,1,26000,26000,1,
TR-JUL2026-0626,2026-07-14,Tunai,Femi,,Soya Original,Original,Large,1,21000,21000,1,
TR-JUL2026-0627,2026-07-14,QRIS,Sharen,,Soya Green Tea,Green Tea,Large,1,30000,30000,1,
TR-JUL2026-0628,2026-07-14,QRIS,Sharen,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0629,2026-07-14,QRIS,Sharen,,Soya Original,Original,Reguler,1,17000,17000,1,
TR-JUL2026-0630,2026-07-14,QRIS,Sharen,,Soya Choco Maniac,Choco Maniac,Reguler,2,25000,50000,2,
TR-JUL2026-0631,2026-07-14,QRIS,Sharen,,Soya Taro Thanos,Taro Thanos,Reguler,1,25000,25000,1,
TR-JUL2026-0632,2026-07-14,QRIS,Sharen,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,3,15000,45000,3,
TR-JUL2026-0633,2026-07-14,ShopeeFood,Jeje,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUL2026-0634,2026-07-14,GrabFood,Chelsea,,Soya Original,Original,1000 ml,1,74000,74000,1,
TR-JUL2026-0635,2026-07-14,GrabFood,Chelsea,,Soya Royal Belgian,Royal Belgian,1000 ml,1,89000,89000,1,
TR-JUL2026-0636,2026-07-14,QRIS,Ncat,,Soya Taro Thanos,Taro Thanos,Large,1,30000,30000,1,
TR-JUL2026-0637,2026-07-14,QRIS,Ncat,,Soya Green Tea,Green Tea,Large,1,30000,30000,1,
TR-JUL2026-0638,2026-07-14,QRIS,Jovita,,Soya Soy Milk Pudding,Soy Milk Pudding,Cup,1,15000,15000,1,
TR-JUL2026-0639,2026-07-14,GrabFood,Novrida,,Soya Mango Smell Good,Mango Smell Good,Reguler,1,25000,25000,1,
TR-JUL2026-0640,2026-07-15,GrabFood,Novrida,,Soya Royal Belgian,Royal Belgian,Reguler,2,25000,50000,2,
TR-JUL2026-0641,2026-07-15,QRIS,Lala,,Soya Tahwa Kembang Tahu,Tahwa Kembang Tahu,Cup,2,15000,30000,2,
TR-JUL2026-0642,2026-07-15,QRIS,Lala,,Soya Original,Original,500 ml,2,39000,78000,2,
TR-JUL2026-0643,2026-07-15,GoFood,Bayu,,Soya Original,Original,250 ml,1,22000,22000,1,
